date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2012-02-25,-1,-0.5127096,0.011124866,3.3295106833017885,0.44388132950663567,,358.58915576052544
2012-02-25,-1,-0.097613335,0.42622113,0.35758239157026817,-0.052444349974393845,-0.0,358.53671141055105
2012-02-25,1,0.045778513,0.569613,0.3277562298462266,-0.04806993529200554,1.0,358.48864147525904
2012-02-25,-1,-0.08239719,0.44143727,0.24864085808819922,-0.036466583609580994,0.5,358.45217489164946
2012-02-25,-1,-0.08074874,0.44308573,0.2368385172063033,0.0315746684409678,-0.5,358.4837495600904
2012-02-25,-1,-0.06884748,0.454987,0.15163011441860855,0.02021491539850831,0.5,358.50396447548894
2012-02-25,-1,-0.09529504,0.42853943,0.3409845646794424,-0.05001005157828331,-1.0,358.45395442391066
2012-02-25,-1,-0.07066947,0.453165,0.16467481833554093,0.02195399992726743,1.0,358.47590842383795
2012-02-25,-1,-0.050409257,0.4734252,0.019619591475306612,0.0026156306967604907,-0.5,358.4785240545347
2012-02-25,1,0.14541978,0.66925424,1.0411489663895555,0.13880315499007703,0.0,358.6173272095248
2012-02-25,-1,-0.10475886,0.4190756,0.4087416422639861,-0.059947554022073746,-0.5,358.5573796555027
2012-02-25,-1,-0.22773999,0.29609448,1.2892387412272277,-0.1890845000743866,1.5,358.3682951554283
2012-02-25,-1,-0.09032136,0.4335131,0.3053747466487893,-0.04478738456964493,-0.5,358.32350777085867
2012-02-25,-1,-0.06357592,0.46025854,0.1138877825179855,-0.016703201457858086,-0.0,358.3068045694008
2012-02-25,1,0.051651,0.57548547,0.36980111831711104,-0.05423639342188835,0.5,358.2525681759789
2012-02-25,-1,-0.146332,0.37750247,0.7063892090996502,0.09417389253526927,1.0,358.3467420685142
2012-02-25,-1,-0.112029165,0.4118053,0.46079424422080717,-0.06758178025484085,0.5,358.27916028825933
2012-02-25,-1,-0.51034296,0.01349154,3.312566295760604,0.4416223497390747,,358.7207826379984
2012-02-25,1,0.048083127,0.5719176,0.3442564690781049,-0.05048992112278938,0.0,358.6702927168756
2012-02-25,-1,-0.17094076,0.3528937,0.882578215480822,0.1176629327684641,1.5,358.78795564964406
2012-02-25,-1,-0.053944707,0.46988976,0.044932074733333174,0.005990222278051079,1.0,358.7939458719221
2012-02-25,-1,-0.19793135,0.32590312,1.0758204747613904,-0.15778379142284393,-0.0,358.6361620804993
2012-02-25,-1,-0.049100935,0.47473353,0.010252525603224986,0.0013668388926889748,-0.0,358.63752891939197
2012-02-25,-1,-0.05787307,0.4659614,0.07305764068906341,0.009739846411161124,0.5,358.6472687658031
2012-02-25,-1,-0.1926192,0.33121526,1.0377875008025927,-0.15220573544502258,1.5,358.4950630303581
2012-02-25,-1,-0.11233187,0.4115026,0.462961442096059,-0.06789962947368622,0.5,358.4271634008844
2012-02-25,-1,-0.08331564,0.44051883,0.25521641716498406,0.034024760194122795,0.5,358.46118816107855
2012-02-25,-1,-0.12986445,0.39397,0.5884880261564991,0.07845562675595284,1.0,358.5396437878345
2012-02-25,-1,-0.11406684,0.40976763,0.47538311662920857,-0.06972143799066544,-2.0,358.46992234984384
2012-02-25,-1,-0.124533206,0.39930126,0.5503181957931182,-0.08071169257164001,1.0,358.3892106572722
2012-02-25,-1,-0.09032804,0.43350643,0.30542257526976746,0.04071810895577073,1.5,358.429928766228
2012-02-25,-1,-0.18334442,0.34049004,0.9713836963292943,0.12950223849713802,1.0,358.5594310047251
2012-02-25,1,0.042458475,0.56629294,0.3039860910261141,0.040526600774377586,0.5,358.5999576054995
2012-02-25,1,0.053340614,0.5771751,0.38189797479127563,-0.05601056292653084,-0.5,358.543947042573
2012-02-25,-1,-0.049800307,0.47403416,0.015259693900340944,0.0020343809828627856,-0.0,358.5459814235559
2012-02-25,-1,-0.14587256,0.3779619,0.7030999817485144,-0.10311923176050186,-0.5,358.44286219179537
2012-02-25,-1,-0.12444115,0.39939332,0.5496592631933224,-0.08061505109071732,0.5,358.36224714070465
2012-02-25,-1,-0.13102227,0.3928122,0.5967774907187448,-0.08752558380365372,1.0,358.274721556901
2012-02-25,-1,-0.13181233,0.39202213,0.6024340697068467,-0.08835519850254059,1.5,358.18636635839846
2012-02-25,-1,-0.06053686,0.4632976,0.09212932235427504,0.012282431258819998,1.5,358.1986487896573
2012-02-25,-1,-0.07360679,0.45022768,0.18570498423894774,-0.027236176654696465,-0.5,358.1714126130026
2012-02-26,1,0.055878043,0.5797125,0.4000649766936729,0.05333557709679008,0.5,358.2247481900994
2012-02-26,1,0.16111255,0.684947,1.1535032993104175,-0.16917704045772552,0.0,358.05557114964165
2012-02-26,-1,-0.15603673,0.36779773,0.7758713682680246,0.10343706545233727,1.0,358.159008215094
2012-02-26,-1,-0.2105973,0.31323716,1.1665038449386773,-0.1710837483406067,1.0,357.9879244667534
2012-02-26,-1,-0.09498635,0.42884812,0.3387741610239018,-0.04968586564064026,-1.0,357.93823860111274
2012-02-27,-1,-0.06029311,0.46354136,0.09038400314231672,0.012049750037491322,-1.0,357.9502883511502
2012-02-27,-1,-0.19612598,0.32770848,1.0628947073913144,-0.15588805079460144,0.5,357.7944003003556
2012-02-27,-1,-0.060884297,0.46295017,0.0946168106986609,-0.01387684978544712,-0.0,357.7805234505702
2012-02-28,1,0.08906788,0.61290234,0.6376912564337079,0.08501526790112257,-0.5,357.86553871847127
2012-02-28,-1,-0.071225375,0.4526091,0.16865503336861512,-0.024735568091273308,2.0,357.84080315038
2012-02-28,-1,-0.108095706,0.41573876,0.4326322543444807,-0.06345143914222717,-0.0,357.77735171123777
2012-02-28,1,0.06961954,0.593454,0.49844885644933884,0.06645184897631407,0.5,357.8438035602141
2012-02-29,1,0.041767836,0.5656023,0.2990415057048413,-0.04385852813720703,1.0,357.7999450320769
2012-02-29,1,0.05051869,0.57435316,0.36169428136231785,-0.05304741486907005,0.5,357.7468976172078
2012-02-29,1,0.11591464,0.6397491,0.8299038414512849,-0.12171675264835358,-0.5,357.62518086455947
2012-02-29,-1,-0.052367926,0.47146654,0.033642862817898044,0.004485175179317594,-0.0,357.62966603973877
2012-02-29,-1,-0.04791382,0.47592065,0.0017531464496021373,0.00023372472741175443,-0.0,357.6298997644662
2012-02-29,-1,-0.12461147,0.399223,0.5508786263259181,0.07344164362549782,1.5,357.70334140809166
2012-02-29,-1,-0.5095471,0.014287365,3.306868517609875,0.4408627374172211,,358.14420414550887
2012-02-29,1,0.08694047,0.61077493,0.6224598599699355,0.08298465945571662,-0.5,358.22718880496456
2012-02-29,-1,-0.09679386,0.4270406,0.35171537172990713,0.046889738962054256,0.5,358.27407854392663
2012-02-29,-1,-0.057384312,0.46645015,0.06955827728835123,-0.010201673023402691,-1.0,358.26387687090323
2012-02-29,1,0.057189763,0.5810242,0.40945653155630185,-0.060052402317523956,0.5,358.2038244685857
2012-02-29,-1,-0.19118461,0.33264986,1.0275164631989289,0.13698570665717125,-1.5,358.3408101752429
2012-02-29,-1,-0.054566294,0.46926817,0.04938228280319416,0.0065835119420662525,1.0,358.34739368718493
2012-02-29,1,0.12597734,0.6498118,0.9019488323772031,-0.13228313624858856,0.5,358.21511055093634
2012-02-29,1,0.11200774,0.6358422,0.8019319468481398,0.10691139107197524,-1.5,358.32202194200835
2012-03-01,-1,-0.1091623,0.41467217,0.4402686283583511,0.05869541884213686,0.5,358.3807173608505
2012-03-01,-1,-0.50793993,0.015894506,3.2953616067282963,0.4393286672830582,,358.82004602813356
2012-03-01,1,0.18235314,0.7061876,1.3055775874385562,-0.191480815410614,1.0,358.62856521272295
2012-03-01,-1,-0.06796953,0.45586494,0.14534449889385015,0.019376934193074704,-0.5,358.647942146916
2012-03-01,-1,-0.047911912,0.47592255,0.0017395101014526682,0.00023190676647936927,0.5,358.6481740536825
2012-03-01,-1,-0.12454134,0.39929312,0.5503766163073242,0.07337471701204777,0.5,358.72154877069454
2012-03-02,-1,-0.116838604,0.40699586,0.4952279048991533,0.06602244045585394,1.5,358.7875712111504
2012-03-02,-1,-0.09335101,0.43048346,0.3270659279703245,-0.04796869307756424,-0.5,358.73960251807284
2012-03-02,-1,-0.072598815,0.45123565,0.178488183818082,-0.02617773413658142,0.5,358.71342478393626
2012-03-02,-1,-0.07782227,0.4460122,0.21588615218768464,0.02878135599195957,-0.0,358.7422061399282
2012-03-02,1,0.050415814,0.5742503,0.36095770027907526,0.04812190112471581,-1.0,358.79032804105293
2012-03-03,1,0.0813393,0.60517377,0.5823577837993049,0.07763835947960615,0.5,358.8679664005325
2012-03-03,-1,-0.11654171,0.40729275,0.493102464991447,-0.07232022285461426,-0.0,358.7956461776779
2012-03-03,-1,-0.073550075,0.4502844,0.18529902516577537,0.02470356321707368,1.5,358.820349740895
2012-03-03,1,0.043088317,0.5669228,0.3084956467183413,0.04112780250236392,0.5,358.86147754339737
2012-03-03,-1,-0.09481445,0.42902002,0.3375433169902533,-0.04950534552335739,-0.0,358.811972197874
2012-03-03,-1,-0.08592036,0.4379141,0.27386515970756825,-0.04016607254743576,0.5,358.7718061253266
2012-03-03,-1,-0.08709696,0.4367375,0.28228919465427615,-0.04140157252550125,-0.5,358.7304045528011
2012-03-03,-1,-0.5087905,0.015043944,3.301451564330912,0.44014056390523915,,359.1705451167063
2012-03-03,-1,-0.07269797,0.4511365,0.17919815816713738,-0.02628186158835888,1.5,359.14426325511795
2012-03-03,-1,-0.07689583,0.44693863,0.20925313780518945,0.0278970605134964,1.5,359.17216031563146
2012-03-03,-1,-0.12581784,0.39801663,0.559515819948807,0.07459313084185124,-1.5,359.2467534464733
2012-03-03,-1,-0.50819504,0.015639406,3.297187984403715,0.43957215499877933,,359.68632560147205
2012-03-03,1,0.08228648,0.60612094,0.5891392370883304,-0.08640532940626144,-0.5,359.5999202720658
2012-03-03,-1,-0.077857465,0.445977,0.2161381986061479,0.02881495813652873,1.0,359.6287352302023
2012-03-03,1,0.15914977,0.68298423,1.1394505748210852,-0.16711601614952087,0.0,359.4616192140528
2012-03-03,-1,-0.06755215,0.45628232,0.1423560482900925,-0.020878462120890617,2.0,359.4407407519319
2012-03-03,-1,-0.07353476,0.4502997,0.1851891437986211,0.02468891413137317,1.0,359.4654296660633
2012-03-03,-1,-0.092908174,0.4309263,0.32389526886280323,0.04318083833903075,1.0,359.5086105044023
2012-03-03,1,0.050236464,0.57407093,0.3596734395752637,-0.05275103077292442,-0.5,359.4558594736294
2012-03-03,-1,-0.07627475,0.4475597,0.20480639686584548,-0.030037660151720047,-0.5,359.4258218134777
2012-03-03,-1,-0.058199525,0.46563494,0.07539490576121341,0.01005144424829632,-1.5,359.435873257726
2012-03-03,-1,-0.05273354,0.47110093,0.03626056540840423,-0.005318108014762402,0.5,359.4305551497112
2012-03-03,-1,-0.09802416,0.4258103,0.3605236866589722,0.048064039606601,-0.0,359.47861918931784
2012-03-03,-1,-0.16897443,0.35486004,0.8684999891670278,-0.12737740576267242,1.0,359.35124178355517
2012-03-03,-1,-0.14010173,0.38373274,0.6617828604832945,-0.09705951064825058,1.5,359.2541822729069
2012-03-03,-1,-0.059687495,0.46414697,0.0860481341788462,0.011471703752875328,-0.0,359.2656539766598
2012-03-03,1,0.07447177,0.59830624,0.5331889962252541,0.07108331014215946,1.0,359.33673728680196
2012-03-03,-1,-0.061797827,0.46203664,0.10115749526848715,0.013486042773351074,0.5,359.35022332957533
2012-03-03,-1,-0.21721733,0.30661714,1.2139006621161914,-0.17803514003753662,0.5,359.1721881895378
2012-03-03,-1,-0.053191513,0.47064295,0.039539626320056996,0.005271315688267351,-0.0,359.17745950522607
2012-03-03,-1,-0.50799954,0.015834916,3.2957885336860238,0.4393855840265751,,359.61684508925265
2012-03-03,-1,-0.061907947,0.46192652,0.1019457150062431,0.013591126089915634,0.5,359.63043621534257
2012-03-03,-1,-0.05088809,0.47294638,0.023047754874330306,-0.0033802685793489218,-0.0,359.6270559467632
2012-03-03,1,0.081346035,0.6051805,0.5824060950245309,-0.08541782200336456,-0.5,359.54163812475986
2012-03-03,-1,-0.10583842,0.41799605,0.41647090489544397,-0.06108115613460541,0.5,359.48055696862525
2012-03-04,-1,-0.114421755,0.4094127,0.4779240025935898,-0.07009409368038177,1.0,359.41046287494487
2012-03-04,-1,-0.50964916,0.014185317,3.307599028039685,0.44096012708544735,,359.85142300203034
2012-03-04,-1,-0.090266734,0.43356773,0.3049836594065159,-0.04473002627491951,-0.0,359.8066929757554
2012-03-04,1,0.06912416,0.5929586,0.4949021216316727,-0.07258416712284088,-1.0,359.7341088086326
2012-03-04,1,0.10108435,0.6249188,0.7237247600837791,0.09648502115160228,0.5,359.83059382978416
2012-03-05,-1,-0.08374244,0.44009203,0.25827216566108463,-0.03787914663553238,-0.0,359.79271468314863
2012-03-05,-1,-0.0545111,0.46932337,0.048987055324479195,0.006530821287073195,-0.0,359.7992455044357
2012-03-05,-1,-0.09541452,0.42841995,0.34183973940652307,0.0455731464587152,-0.0,359.8448186508944
2012-03-06,-1,-0.08231959,0.44151488,0.24808535519877145,-0.03638511151075363,1.5,359.80843353938366
2012-03-06,-1,-0.07485464,0.44897982,0.19463904297478524,-0.02854647859930992,1.0,359.77988706078435
2012-03-07,-1,-0.08834928,0.43548518,0.2912554481734858,-0.04271659627556801,0.5,359.7371704645088
2012-03-07,-1,-0.08153731,0.44229716,0.24248435189983594,-0.035563647747039795,0.5,359.70160681676174
2012-03-08,-1,-0.08373904,0.44009542,0.25824801004847164,-0.03787560388445854,-0.5,359.6637312128773
2012-03-09,-1,-0.08997989,0.43385458,0.30293005133105927,0.040385812427848576,-1.0,359.70411702530515
2012-03-10,-1,-0.04872021,0.47511426,0.007526737123867949,-0.0011038989759981632,-1.5,359.70301312632915
2012-03-13,1,0.04388064,0.5677151,0.31416830404796153,0.04188406578451395,0.0,359.7448971921137
2012-03-13,-1,-0.051329046,0.47250542,0.026204872487662016,-0.003843303071334958,-0.5,359.74105388904235
2012-03-13,1,0.050359666,0.57419413,0.36055553853932626,0.048068286012858154,1.0,359.7891221750552
2012-03-13,1,0.076523185,0.60035765,0.5478763199002042,-0.08035355806350708,-0.5,359.7087686169917
2012-03-13,-1,-0.050299525,0.47353494,0.018833945097700866,-0.002762255724519491,0.5,359.70600636126716
2012-03-13,1,0.08425051,0.608085,0.6032008516559114,-0.08846765756607056,0.0,359.6175387037011
2012-03-14,-1,-0.08606064,0.43777382,0.274869662349004,-0.040313396602869034,-1.5,359.5772253070982
2012-03-14,-1,-0.070402384,0.45343208,0.16276262600479804,-0.023871365934610367,0.5,359.5533539411636
2012-03-14,-1,-0.07602474,0.44780973,0.20301658281225227,0.02706561992503703,3.0,359.58041956108866
2012-03-14,-1,-0.11123118,0.4126033,0.45508112433504344,0.060670180611312394,-0.0,359.6410897417
2012-03-15,-1,-0.5074455,0.016388938,3.291821628370099,0.4388567269742489,,360.0799464686742
2012-03-17,-1,-0.5101798,0.013654639,3.311398291880062,0.44146663463115693,,360.5214131033054
2012-03-17,-1,-0.06225899,0.46157548,0.10445902267788564,-0.01532034482806921,-0.5,360.50609275847734
2012-03-17,-1,-0.061789066,0.4620454,0.10109445826364775,-0.014826885424554348,2.0,360.4912658730528
2012-03-17,-1,-0.079523444,0.44431102,0.22806596579202165,-0.033448994159698486,-1.5,360.4578168788931
2012-03-18,-1,-0.0831967,0.44063777,0.25436505247143854,-0.03730611503124237,-0.5,360.42051076386184
2012-03-18,-1,-0.08612186,0.4377126,0.2753080194073371,-0.04037768766283989,0.5,360.380133076199
2012-03-19,-1,-0.06101176,0.4628227,0.09552954233234622,0.012735739359632134,2.0,360.39286881555864
2012-03-19,1,0.045116603,0.5689511,0.32301731013518226,-0.0473749078810215,-1.0,360.3454939076776
2012-03-20,-1,-0.12154108,0.40229338,0.5288957996373774,-0.07756980508565903,1.0,360.26792410259196
2012-03-21,-1,-0.054730356,0.4691041,0.05055700821789748,-0.007414876949042082,-1.0,360.2605092256429
2012-03-21,-1,-0.5115684,0.012266058,3.3213401425862874,0.44279205518960957,,360.70330128083253
2012-03-21,-1,-0.052912086,0.47092238,0.03753901581107461,-0.005505610257387161,-0.0,360.69779567057515
2012-03-21,1,0.067796886,0.59163135,0.4853992375891461,-0.07119043916463852,0.0,360.6266052314105
2012-03-24,-1,-0.0582186,0.46561587,0.07553149546344926,0.010069654016755521,-0.5,360.6366748854273
2012-03-26,-1,-0.054741412,0.46909305,0.05063603148844485,0.006750658314675093,3.5,360.64342554374196
2012-12-15,-1,-0.07321906,0.4506154,0.18292889220432865,-0.026829024776816368,0.5,360.61659651896514
2012-12-29,-1,-0.048420995,0.47541347,0.005384512034046724,0.0007178485332406126,1.0,360.61731436749835
2013-01-02,1,0.08225721,0.6060917,0.5889295328425546,0.07851448722928762,0.0,360.69582885472767
2013-01-03,1,0.13200492,0.6558394,0.9451038122188947,-0.13861240446567535,0.5,360.557216450262
2013-01-05,-1,-0.50893867,0.014895822,3.302512277667103,0.44028197532892227,,360.9974984255909
2013-01-05,-1,-0.11367446,0.41016,0.4725738011021628,0.06300225681066514,-2.0,361.06050068240154
2013-01-05,-1,-0.5126208,0.011213653,3.3288748649054396,0.4437965639233589,,361.5042972463249
2013-01-05,-1,-0.057309687,0.46652478,0.06902400263577024,0.009202092731371523,-0.0,361.51349933905624
2013-01-06,-1,-0.068914235,0.45492023,0.15210805772537206,-0.022308727726340294,-0.0,361.4911906113299
2013-01-07,-1,-0.056002438,0.46783203,0.05966464890656939,0.007954329089261592,-1.5,361.49914494041917
2013-01-08,-1,-0.109909594,0.41392487,0.4456188298497782,-0.06535609811544418,2.0,361.4337888423037
2013-01-09,-1,-0.51399165,0.009842799,3.338689511292037,0.445105025947094,,361.8788938682508
2013-01-09,-1,-0.5096571,0.01417741,3.3076557213386883,0.4409676852822304,,362.31986155353303
2013-01-09,-1,-0.51544416,0.008390326,3.34908897242606,0.4464914538860321,,362.76635300741907
2013-01-09,-1,-0.51045436,0.01338009,3.3133638627806326,0.44172867920994763,,363.20808168662904
2013-01-09,1,0.0942148,0.61804926,0.6745414435818474,-0.0989307314157486,-2.5,363.1091509552133
2013-01-09,-1,-0.5131699,0.010664559,3.332806006706581,0.44432065308094026,,363.5534716082942
2013-01-09,-1,-0.50976145,0.014072985,3.308403097516947,0.4410673234462738,,363.99453893174046
2013-01-10,-1,-0.23510432,0.28873014,1.341964525309266,-0.19681745767593384,-1.0,363.79772147406453
2013-01-11,-1,-0.07536188,0.4484726,0.19827051293827355,0.02643288676813245,1.0,363.82415436083267
2013-01-12,-1,-0.09102395,0.43281052,0.3104050577246035,0.04138235999643803,-1.0,363.8655367208291
2013-01-12,-1,-0.5106608,0.013173624,3.3148421557922787,0.4419257612228394,,364.3074624820519
2013-01-12,1,0.071471274,0.59530574,0.5117066047414461,0.06821933600306511,1.5,364.37568181805494
2013-01-12,-1,-0.5122006,0.01163387,3.3258662592242807,0.4433954647779465,,364.8190772828329
2013-01-12,-1,-0.5122842,0.0115502365,3.326464891693327,0.443475272834301,,365.2625525556672
2013-01-12,-1,-0.06522927,0.4586052,0.12572523920896392,0.016761347729712724,1.0,365.2793139033969
2013-01-12,-1,-0.51160955,0.012224924,3.3216345819778854,0.4428313090503216,,365.72214521244723
2013-01-12,-1,-0.51132125,0.012513234,3.3195704582098715,0.4425561256706715,,366.1647013381179
2013-01-12,-1,-0.123146266,0.4006882,0.5403883339924169,-0.07925534248352051,-0.0,366.08544599563436
2013-01-12,-1,-0.50816333,0.015671164,3.2969610080059133,0.439541895121336,,366.5249878907557
2013-01-12,-1,-0.50963116,0.014203292,3.307470198105749,0.44094295182824134,,366.96593084258393
2013-01-12,-1,-0.5119437,0.011890778,3.3240270798361835,0.44315027037262916,,367.4090811129566
2013-01-12,-1,-0.51203495,0.011799536,3.3246803735863475,0.44323736572265626,,367.85231847867925
2013-01-12,-1,-0.06632015,0.45751432,0.13353554125371483,0.0178025960046798,0.5,367.87012107468394
2013-01-12,-1,-0.51023453,0.013599915,3.311790064928372,0.44151886475086216,,368.3116399394348
2013-01-12,-1,-0.0555363,0.46829817,0.05632713573043122,-0.00826114509254694,-0.0,368.3033787943423
2013-01-12,-1,-0.51299477,0.010839712,3.331552251671274,0.4441535058617592,,368.74753230020406
2013-01-12,-1,-0.51144373,0.012390755,3.3204474771292207,0.44267304745316505,,369.19020534765724
