date,signal,edge_prob,cover_prob,stake,pl
2021-02-06,-1,-0.08515209,0.43868238,0.6963640611957763,0.03577767083048822
2021-02-06,-1,-0.05040425,0.47343022,0.05081683650222755,-0.0028722316059473455
2021-02-06,-1,-0.06411177,0.4597227,0.3054758552058261,-0.017265880101322482
2021-02-06,-1,-0.049731016,0.47410345,0.03830945037920037,-0.002165298388473818
2021-02-06,-1,-0.060536146,0.46329832,0.23904773779685734,0.012281752824783332
2021-02-06,1,0.05080974,0.5746442,0.9439460808101966,-0.05335302144387377
2021-02-06,-1,-0.07964051,0.44419396,0.5939695957322757,0.030516865909099578
2021-02-06,-1,-0.052478462,0.471356,0.08935165574864626,0.004590693727135664
2021-02-06,-1,-0.09134582,0.43248865,0.8114314598584791,-0.045863128157601
2021-02-06,-1,-0.070577115,0.45325735,0.42558939451152417,-0.024054848633059046
2021-02-06,-1,-0.09142396,0.4324105,0.8128831803726255,0.041764169737696644
2021-02-06,-1,-0.0605011,0.46333337,0.2383966228751807,0.012248299956321734
2021-02-06,-1,-0.52065235,0.0031821388,8.787110958113287,0.45146264853258616
2021-02-06,-1,-0.08405632,0.43977815,0.6760067538486548,-0.038208753198418044
2021-02-06,-1,-0.08980164,0.43403283,0.7827436464641202,-0.04424165681053701
2021-02-06,-1,-0.05147937,0.4723551,0.07079045112764697,0.0036370594054460637
2021-02-06,-1,-0.07102054,0.45281392,0.43382743781052935,-0.024520473216626506
2021-02-06,-1,-0.063957274,0.4598772,0.3026056343265972,0.015547219306230542
2021-02-06,-1,-0.09124088,0.43259358,0.8094819907775056,0.04158942401409149
2021-02-06,-1,-0.063367486,0.46046698,0.29164852182660994,-0.01648434180237673
2021-02-06,-1,-0.0840739,0.43976057,0.6763334186477951,-0.03822721670431928
2021-02-06,-1,-0.08431661,0.43951786,0.6808425002142379,0.03498020678758623
2021-02-06,-1,-0.057211608,0.46662286,0.17728428298578652,-0.010020330974502289
2021-02-06,-1,-0.5211837,0.002650743,8.796983259724687,0.4519698659165297
2021-02-06,-1,-0.05124098,0.4725935,0.06636165158811187,0.003409517318010341
2021-02-06,-1,-0.05151412,0.47232035,0.07143602935781279,0.003670227810740473
2021-02-06,-1,-0.08758336,0.4362511,0.7415323905413532,0.03809832134842872
2021-02-06,-1,-0.5208765,0.0029579224,8.791276462018239,0.4516766630630009
2021-02-06,-1,-0.109013885,0.41482058,1.1396697867264696,-0.06441557182796193
2021-02-06,-1,-0.050653458,0.473181,0.05544661794360683,0.0028487266302108794
2021-02-06,-1,-0.06395903,0.45987543,0.3026383008065115,0.015548897638916979
2021-02-07,-1,-0.08184227,0.4419922,0.6348741189453413,0.032618451341986654
2021-02-07,-1,-0.07059944,0.45323503,0.42600409270568734,0.021887163698673245
2021-02-07,-1,-0.07145277,0.4523817,0.4418573015087262,-0.024974331226941638
2021-02-07,-1,-0.080185264,0.4436492,0.6040901141449729,0.031036836132407205
2021-02-07,-1,-0.06774101,0.45609346,0.372900023417598,0.019158792123198515
2021-02-07,1,0.053750396,0.57758486,0.9985777232861311,0.05130475145578384
2021-02-07,-1,-0.0923143,0.43152016,0.8294240462613129,-0.04688009180382664
2021-02-08,-1,-0.09228158,0.4315529,0.8288161175334212,0.042582769393920916
2021-02-08,-1,-0.0974212,0.42641327,0.9243002383222196,-0.052242613681341026
2021-02-08,-1,-0.06494057,0.4588939,0.32087339429752115,-0.018136168404905444
2021-02-08,-1,-0.5211776,0.0026568612,8.796869593178185,0.451964025976602
2021-02-08,1,0.06346536,0.5872998,1.1790627931570712,-0.06664211416926452
2021-02-08,-1,-0.065333456,0.458501,0.32817241471628517,0.01686078487336637
2021-02-08,-1,-0.055003375,0.4688311,0.13625961356693508,-0.007701564985926801
2021-02-08,-1,-0.06704411,0.45679036,0.35995302398860834,0.01849360345304013
2021-02-09,-1,-0.05034566,0.4734888,0.04972832295119332,0.002554933071136495
2021-02-09,-1,-0.049293637,0.47454083,0.030183801917865266,0.0015507780909538305
2021-02-09,-1,-0.5206358,0.003198674,8.78680376689632,0.4514468657160178
2021-02-09,-1,-0.061138272,0.4626962,0.25023406932539444,0.012856482207775133
2021-02-09,-1,-0.06799656,0.4558379,0.3776477363881587,0.019402719289064424
2021-02-10,-1,-0.081520975,0.4423135,0.6289050118274863,-0.0355465034119236
2021-02-10,-1,-0.052197635,0.47163683,0.08413443133796523,-0.004755384031564376
2021-02-10,-1,-0.07520872,0.44862574,0.5116356709509148,0.02628672793507575
2021-02-10,-1,-0.061507165,0.4623273,0.2570873860775341,0.013208590716123597
2021-02-10,-1,-0.063896745,0.45993772,0.3014811322807421,0.015489444836974146
2021-02-10,-1,-0.5204201,0.0034143783,8.782796400417105,0.4512409759425791
2021-02-10,-1,-0.04969576,0.4741387,0.03765445977346561,0.0019346042424440437
2021-02-10,-1,-0.52055794,0.003276511,8.785357704188812,0.4513725701593794
2021-02-10,-1,-0.07448253,0.44935194,0.49814441474640775,0.02559357653558253
2021-02-10,-1,-0.06412971,0.45970476,0.30580916403477987,-0.017284719136157332
2021-02-11,-1,-0.05919707,0.4646374,0.2141702755002717,0.011003602921962757
2021-02-11,-1,-0.061012685,0.46282178,0.24790090752271887,0.012736609429121026
2021-02-11,-1,-0.080235094,0.44359937,0.6050158489655876,0.03108439837396143
2021-02-11,-1,-0.08747488,0.43635958,0.7395170348314016,0.03799477675557139
2021-02-11,-1,-0.049139947,0.47469452,0.02732853010571608,-0.001544642943491386
2021-02-11,-1,-0.048760176,0.4750743,0.020273124113430067,0.0010415890216827484
2021-02-11,-1,-0.070680976,0.4531535,0.42751893150305814,0.021964992821216583
2021-02-11,-1,-0.14796042,0.37587404,1.8632206897707373,-0.10531158022361228
2021-02-11,-1,-0.05354023,0.47029424,0.10907722659437903,0.005604150652885442
2021-02-11,-1,-0.06966096,0.4541735,0.4085690511379964,-0.02309283738744796
2021-02-11,-1,-0.10009402,0.42374045,0.9739560561373468,-0.05504922304872106
2021-02-11,-1,-0.053887486,0.46994698,0.11552857954283031,0.005935607135295867
2021-02-12,-1,-0.0650821,0.45875236,0.3235027690960275,-0.018284783980371665
2021-02-12,-1,-0.0657866,0.45804787,0.33659095415854395,-0.01902454468545609
2021-02-12,-1,-0.083180785,0.44065368,0.6597410615280564,0.03389606076478957
2021-02-12,-1,-0.09707463,0.42675984,0.9178616197642432,0.047157733619213105
2021-02-12,-1,-0.06482154,0.45901293,0.3186620397080846,0.016372162491083142
2021-02-12,-1,-0.06063965,0.46319482,0.24097063075857836,-0.013619963567380216
2021-02-12,-1,-0.06898779,0.45484668,0.39606277235327136,0.020348843783140197
2021-02-12,-1,-0.047868222,0.47596624,0.00370236009058425,0.000190219208598158
2021-02-12,-1,-0.06022671,0.46360776,0.23329899100113383,0.011986394718289384
2021-02-12,-1,-0.09761655,0.4262179,0.9279295396075872,0.04767500144243242
2021-02-12,-1,-0.058936805,0.46489766,0.2093350828038396,-0.011831882550115781
2021-02-12,-1,-0.07310739,0.45072708,0.4725970127770088,0.024281006589531917
2021-02-12,-1,-0.11342335,0.41041112,1.2215890133136666,-0.06904574969683017
2021-02-12,-1,-0.05887866,0.4649558,0.20825487429007106,0.010699682474136357
2021-02-13,-1,-0.053729534,0.47010493,0.11259413304207594,-0.006363962218575232
2021-02-13,-1,-0.08391309,0.43992138,0.6733458199085368,-0.038058353860517306
2021-02-13,-1,-0.053378552,0.4704559,0.10607357144973893,-0.005995411864339471
2021-02-13,-1,-0.048130035,0.47570443,0.0085663435828726,-0.00048418052912546747
2021-02-13,-1,-0.52071565,0.003118797,8.788287725661897,0.4515231082896935
2021-02-13,-1,-0.11398676,0.4098477,1.232056128614944,0.06330036409199241
2021-02-13,-1,-0.09183207,0.4320024,0.8204651257275943,0.0421537135988474
2021-02-13,-1,-0.09889588,0.4249386,0.9516968952562459,-0.053791107238978314
2021-02-13,-1,-0.061076283,0.46275818,0.24908243749113587,-0.014078453101209558
2021-02-13,-1,-0.08586779,0.43796667,0.7096604258591005,-0.04011090112925885
2021-02-13,-1,-0.047696024,0.47613844,0.0005032597356102443,-2.8444874142393457e-05
2021-02-13,-1,-0.058637023,0.46519744,0.20376572481306754,-0.011517095421538233
2021-02-13,-1,-0.062333345,0.46150112,0.2724362022839335,0.013997179508209223
2021-02-13,-1,-0.07274741,0.45108706,0.4659092431010435,0.02393740352988244
2021-02-13,-1,-0.085047424,0.43878704,0.6944195751371631,0.0356777673661709
2021-02-13,-1,-0.10457161,0.41926286,1.057140970403927,-0.059750939179437274
2021-02-13,-1,-0.05929783,0.46453664,0.2160422309000927,-0.012210979008569727
2021-02-13,-1,-0.060079277,0.4637552,0.2305599897107123,0.011845670789480206
2021-02-13,-1,-0.11041346,0.413421,1.1656711973997598,0.059889650717377674
2021-02-13,-1,-0.058574557,0.4652599,0.20260523427239166,-0.011451503034472066
2021-02-13,-1,-0.08500779,0.43882668,0.6936831951662195,-0.03920784792622065
2021-02-13,-1,-0.06382835,0.46000612,0.30021046157900044,-0.016968273421456462
2021-02-13,-1,-0.07461277,0.4492217,0.5005639489366531,-0.02829250488409772
2021-02-13,-1,-0.06788686,0.4559476,0.37560968024301167,-0.02122993223016674
2021-02-13,-1,-0.05653566,0.4672988,0.16472651297000984,0.008463289946317676
2021-02-13,-1,-0.06365216,0.4601823,0.2969371695577816,0.015255985915660882
2021-02-13,-1,-0.5204212,0.0034132751,8.782816894826777,0.4512420289007714
2021-02-13,-1,-0.053521037,0.47031343,0.10872066366107987,-0.006145028850295242
2021-02-13,-1,-0.06999487,0.4538396,0.41477236030676157,0.0213101017177105
2021-02-13,-1,-0.09873167,0.4251028,0.9486461782337633,0.0487393772751093
2021-02-13,-1,-0.08015561,0.44367886,0.603539213339642,0.03100853204727172
2021-02-13,-1,-0.06620774,0.45762673,0.3444148529325375,0.01769528602063658
2021-02-13,-1,-0.12740436,0.3964301,1.4813290538167792,0.07610746480524538
2021-02-13,-1,-0.0882242,0.43561026,0.7534379382971511,-0.042585261272649715
2021-02-13,-1,-0.12142831,0.40240616,1.3703056546336077,0.07040332403779032
2021-02-13,-1,-0.5210742,0.0027602883,8.794948118993664,0.45186530481232334
2021-02-13,-1,-0.5208651,0.0029693802,8.791063597857347,0.45166572656540666
2021-02-13,-1,-0.049530774,0.4743037,0.03458934735305493,-0.0019550334797440727
2021-02-13,-1,-0.10764456,0.4161899,1.1142303502415318,0.05724673187732698
2021-02-13,-1,-0.07332465,0.45050982,0.4766332608884238,-0.02693991225348055
2021-02-13,-1,-0.11184892,0.41198555,1.1923392257309575,0.06125979600846771
2021-02-13,1,0.06996745,0.5938019,1.2998590065260582,-0.07346966829892695
2021-02-13,-1,-0.10133383,0.42250064,0.9969892464916661,0.051223138973116866
2021-02-13,-1,-0.06979579,0.45403868,0.4110738503775088,0.021120080322027224
2021-02-13,-1,-0.08031976,0.4435147,0.6065888230238223,0.03116521435976027
2021-02-14,-1,-0.09217313,0.43166134,0.82680131549262,0.04247925324738028
2021-02-14,-1,-0.06789142,0.45594305,0.3756943916231276,0.019302360683679576
2021-02-14,-1,-0.10237652,0.42145795,1.0163604690807047,-0.057445973879171046
2021-02-14,-1,-0.06029904,0.46353543,0.23464274603081875,0.012055433928966519
2021-02-14,-1,-0.09478766,0.4290468,0.8753741564482234,-0.04947724990849972
2021-02-14,-1,-0.07018873,0.45364574,0.4183739781345745,-0.023647024211185867
2021-02-15,-1,-0.05989921,0.46393526,0.2272147206998522,-0.012842462204470498
2021-02-15,-1,-0.07925609,0.44457838,0.5868278173524204,0.030149936869740487
2021-02-15,-1,-0.5208119,0.0030225297,8.790076185158409,0.4516149954486173
2021-02-16,-1,-0.082598805,0.44123566,0.6489290103456536,-0.03667828502959281
2021-02-16,-1,-0.06988788,0.4539466,0.4127846880543635,0.021207979440689084
2021-02-16,-1,-0.07190582,0.45192865,0.4502741799435323,-0.025450063797638103
2021-02-16,-1,-0.074237645,0.44959682,0.4935949153319364,0.025359833151102074
2021-02-16,1,0.04213029,0.56596476,0.7826987992628831,0.040213361889123944
2021-02-16,-1,-0.09112319,0.43271127,0.8072955512998683,-0.0456293613964444
2021-02-16,-1,-0.057148367,0.4666861,0.1761093970471825,-0.009953924941413362
2021-02-17,-1,-0.054346293,0.46948817,0.12405231612379568,0.006373538181185717
2021-02-17,-1,-0.063954294,0.45988017,0.30255026741148905,0.01554437467455866
2021-02-17,-1,-0.05335328,0.4704812,0.10560406000961808,0.005425706908106814
2021-02-17,-1,-0.062526435,0.46130803,0.2760234247138183,0.014181483194231986
2021-02-17,-1,-0.053482533,0.47035193,0.10800532311787724,0.005549078583717365
2021-02-17,-1,-0.08467671,0.43915775,0.6875324845668075,0.035323923632502585
2021-02-17,-1,-0.053044677,0.4707898,0.09987081595012484,0.0051311452984809935
2021-02-17,-1,-0.077324,0.44651046,0.5509334462875302,-0.03113945231776035
2021-02-17,-1,-0.052409798,0.47142467,0.08807600202454488,-0.004978166571413612
2021-02-18,-1,-0.0785231,0.44531137,0.5732103245814658,-0.03239856953799265
2021-02-18,-1,-0.5203948,0.0034396874,8.782326205541626,0.45121681835257915
2021-02-18,-1,-0.06853256,0.4553019,0.38760547607043633,0.019914326295256635
2021-02-18,-1,-0.07805118,0.4457833,0.5644429735740224,0.02899985228478907
2021-02-18,-1,-0.06879544,0.45503902,0.3924893916521636,0.020165251255035405
2021-02-18,-1,-0.075435996,0.44839847,0.5158579518970954,-0.029156941195132333
2021-02-18,-1,-0.074263155,0.4495713,0.4940688561252653,-0.02792539405744066
2021-02-18,-1,-0.094602734,0.42923173,0.8719386393657363,-0.04928307015575855
2021-02-18,1,0.081224024,0.6050585,1.508984274244363,-0.08528969183613368
2021-02-18,-1,-0.061773688,0.46206078,0.2620388492956939,0.013462986126542092
2021-02-18,-1,-0.059708953,0.4641255,0.22368009683932072,-0.012642680811803341
2021-02-18,-1,-0.05989912,0.46393535,0.227213059692399,-0.012842368322237103
2021-02-18,-1,-0.050477535,0.47335693,0.05217830894474764,-0.0029491837432544586
2021-02-18,-1,-0.063601255,0.4602332,0.29599150264772683,0.015207399606704723
2021-02-19,-1,-0.05621457,0.4676199,0.15876128153621186,-0.008973387601745413
2021-02-19,-1,-0.06319356,0.4606409,0.28841730866087323,-0.01630170956434327
2021-02-19,-1,-0.095033824,0.42880064,0.8799474636361917,0.04520978674292564
2021-02-19,-1,-0.08242014,0.44141433,0.645609763784895,0.03317002542316916
2021-02-19,-1,-0.05455333,0.46928114,0.12789865571638875,0.006571154743433005
2021-02-19,-1,-0.064637005,0.45919746,0.3152337203245617,0.016196022897958767
2021-02-19,-1,-0.07411927,0.4497152,0.4913957414638236,0.02524684438109398
2021-02-19,-1,-0.082782745,0.44105172,0.6523462563461553,0.03351613175868989
2021-02-19,-1,-0.07885885,0.4449756,0.5794479612375979,-0.032751128618473256
2021-02-19,-1,-0.07526642,0.44856805,0.5127075744274171,-0.028978877892457483
2021-02-19,-1,-0.11509371,0.40874076,1.252621061893723,-0.07079972016929403
2021-02-19,-1,-0.063284904,0.46054956,0.2901143046089513,0.01490544195473195
2021-02-19,-1,-0.055425167,0.4684093,0.1440956930622519,-0.00814447006901237
2021-02-20,-1,-0.5209276,0.0029068706,8.792224905925128,0.4517253920480143
2021-02-20,-1,-0.08873898,0.4350955,0.763001465543855,0.0392013557255268
2021-02-20,-1,-0.08040726,0.4434272,0.6082143956514104,-0.03437704372458463
2021-02-20,-1,-0.050211877,0.4736226,0.04724290213196924,0.0024272375553846537
2021-02-20,-1,-0.0712226,0.45261186,0.4375813146548913,0.02248197618126871
2021-02-20,-1,-0.057747036,0.46608743,0.1872315029541931,-0.01058256037623444
2021-02-20,-1,-0.07304567,0.4507888,0.47145036396510986,0.024222094267606742
2021-02-20,-1,-0.089763105,0.43407136,0.7820277522517669,0.04017888495326044
2021-02-20,-1,-0.07191864,0.45191583,0.45051225767849956,0.023146339908242247
2021-02-20,-1,-0.062498122,0.46133634,0.2754974390202871,0.0141544591933489
2021-02-20,-1,-0.05208671,0.47174776,0.0820736747576239,0.004216766893863688
2021-02-20,-1,-0.10535252,0.41848195,1.071648763169827,0.05505898255109787
2021-02-20,-1,-0.06320712,0.46062735,0.2886692281246174,0.014831197068095214
2021-02-20,-1,-0.092405945,0.43142852,0.8311265789009018,-0.04697632109305778
2021-02-20,-1,-0.08222985,0.4416046,0.6420745862552123,0.03298839569091799
2021-02-20,-1,-0.06997746,0.453857,0.4144490175225273,0.021293489068746563
2021-02-20,-1,-0.08594519,0.43788928,0.7110983046444704,0.03653468421101569
2021-02-20,-1,-0.14001444,0.38382003,1.7155997597007955,-0.09696785931867867
2021-02-20,-1,-0.059214264,0.4646202,0.21448974260044787,-0.01212323041442204
2021-02-20,-1,-0.12326756,0.4005669,1.4044753462928656,0.07215888847410679
2021-02-20,-1,-0.096352875,0.4274816,0.904452860263248,0.04646882072091102
2021-02-20,-1,-0.08708203,0.43675244,0.7322185680817886,-0.04138591574101297
2021-02-20,-1,-0.06316751,0.46066695,0.2879334018228243,0.01479339191317558
2021-02-20,-1,-0.056208223,0.46762624,0.15864335000703042,0.008150750264525414
2021-02-20,-1,-0.05284944,0.47098503,0.09624372934136217,-0.005439816807100632
2021-02-20,-1,-0.06253415,0.4613003,0.27616682502394946,-0.015609296798968338
2021-02-20,-1,-0.10099381,0.42284065,0.9906724351469287,-0.05599405384562065
2021-02-20,-1,-0.10667381,0.41716066,1.0961956849832148,-0.06195836083920483
2021-02-21,-1,-0.09688768,0.4269468,0.9143884531794829,0.046979289874434504
2021-02-21,-1,-0.09617993,0.42765453,0.9012399181794979,0.04630374674499038
2021-02-21,-1,-0.06078571,0.46304876,0.2436841632680496,0.0125199622809887
2021-02-21,-1,-0.06825858,0.45557588,0.3825155955645046,-0.021620263262550437
2021-02-21,-1,-0.054240316,0.46959415,0.12208346862253491,-0.006900311417967843
2021-02-21,-1,-0.068942815,0.45489165,0.395227285604283,-0.022338743994731732
2021-02-21,-1,-0.05907619,0.46475828,0.21192459342346753,-0.011978244951980478
2021-02-21,-1,-0.07048583,0.45334864,0.4238935059017487,0.02177872633934022
2021-02-21,-1,-0.06434485,0.4594896,0.30980610163646766,0.015917163655161853
2021-02-21,-1,-0.11052102,0.41331345,1.1676693893660282,-0.06599814463632205
2021-02-21,-1,-0.087626725,0.43620774,0.7423379791561837,-0.04195787760094057
2021-02-21,-1,-0.047885954,0.4759485,0.004031793235479873,0.00020714476704597473
2021-02-21,-1,-0.06845564,0.45537883,0.3861764559914838,-0.021827179704955714
2021-02-22,-1,-0.12721393,0.39662054,1.4777911079413415,-0.08352661478703041
2021-02-22,-1,-0.08031118,0.4435233,0.6064293663083098,0.03115702182054519
2021-02-22,-1,-0.051632583,0.47220188,0.07363686423337885,-0.004162048316500245
2021-02-22,-1,-0.07931587,0.4445186,0.5879384776694985,0.030207000181078913
2021-02-23,-1,-0.13128638,0.39254808,1.553449443768061,0.07981285357475282
2021-02-23,-1,-0.15911242,0.36472204,2.0704031324378813,-0.11702179284182318
2021-02-23,-1,-0.5206853,0.0031491332,8.787724138047034,0.45149415238387886
2021-02-23,-1,-0.12549374,0.39834073,1.445833324540671,-0.08172032061648711
2021-02-23,-1,-0.06725633,0.45657814,0.36389570201349014,-0.020567843426178792
2021-02-23,-1,-0.071427494,0.45240697,0.44138779006860596,-0.024947793848968332
2021-02-24,-1,-0.04803279,0.47580168,0.006759721142879784,0.0003472997695207758
2021-02-24,-1,-0.10110927,0.4227252,0.9928173494382354,-0.056115287103013
2021-02-24,-1,-0.06460619,0.45922828,0.3146612264223392,0.016166609406471272
2021-02-24,-1,-0.083177894,0.44065657,0.659687355620401,0.033893301472067816
2021-02-24,-1,-0.050129622,0.47370484,0.04571477527497256,0.0023487257212400636
2021-02-24,-1,-0.07670346,0.447131,0.5394049472236215,0.027713452950119954
2021-02-24,-1,-0.051196575,0.4726379,0.06553668455299404,0.0033671323060989466
2021-02-24,-1,-0.06790063,0.45593384,0.37586547539081344,-0.021244390094109767
2021-02-24,-1,-0.5201808,0.0036536392,8.77835139740382,0.45101260135590565
2021-02-24,-1,-0.5199357,0.0038987375,8.773797948771106,0.4507786550691817
2021-02-24,-1,-0.08521104,0.43862343,0.6974592187766241,0.03583393764495851
2021-02-24,-1,-0.074228585,0.44960588,0.49342659991000654,0.025351185470819493
