date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2011-01-15,-1,-0.05784893,0.46598554,0.1325643043026943,-0.010689554828228354,-0.5,113.41979640076063
2011-01-15,-1,-0.11715001,0.40668446,0.9047853222636287,0.06631968459486964,,113.4861160853555
2011-01-15,-1,-0.12205157,0.4017829,0.9686136090296361,0.07099822185933591,,113.55711430721483
2011-01-15,-1,-0.0924654,0.43136907,0.5833413680474827,0.04275822627544407,,113.59987253349028
2011-01-15,-1,-0.09127706,0.4325574,0.5678667855638057,0.04162395784258843,,113.64149649133287
2011-01-16,-1,-0.16258582,0.36124864,1.4964523393897289,-0.12066905502111078,1.0,113.52082743631176
2011-01-16,-1,-0.17897844,0.34485602,1.7099176732472268,0.12533492529392243,,113.64616236160568
2011-01-16,-1,-0.16702151,0.35681295,1.5542140496049812,0.11392203545570373,,113.76008439706138
2011-01-16,-1,-0.100385696,0.42344877,0.6864797668899448,0.05031814785301686,,113.8104025449144
2011-01-16,-1,-0.20182171,0.32201275,2.0073836699282888,0.14713882793486122,,113.95754137284926
2011-01-16,-1,-0.08445299,0.43938148,0.47900339217595195,0.03511037713289261,-2.0,113.99265174998216
2011-01-16,-1,-0.17648128,0.3473532,1.6773994723922898,0.12295137996971606,,114.11560312995186
2011-01-16,-1,-0.098991305,0.42484316,0.6683219506375936,0.048987201586365714,-1.0,114.16459033153824
2011-01-16,-1,-0.11203185,0.41180262,0.8381364189181111,0.06143439950048923,,114.22602473103873
2011-01-16,-1,-0.08224195,0.4415925,0.4502112149561103,-0.03630356974203069,-1.0,114.18972116129669
2011-01-17,-1,-0.10040161,0.42343286,0.6866870053673054,0.05033333818614483,-0.5,114.24005449948284
2011-01-17,-1,-0.08195025,0.44188422,0.44641261904523544,-0.03599726330853662,1.0,114.20405723617431
2011-01-17,-1,-0.123180866,0.4006536,0.9833193910944892,0.07207613813877106,,114.27613337431308
2011-01-17,-1,-0.051287144,0.47254732,0.04711646492093047,-0.0037993186607350347,-1.5,114.27233405565234
2011-01-17,-1,-0.160034,0.36380047,1.4632223869102987,0.1072524551451206,,114.37958651079745
2011-01-17,-1,-0.09840059,0.42543387,0.6606296774919609,0.04842336714267731,,114.42800987794014
2011-01-17,-1,-0.1292544,0.39458007,1.0624092005612686,0.07787332680821418,,114.50588320474836
2011-01-17,-1,-0.12978408,0.3940504,1.069306671456649,0.07837890319526197,,114.58426210794362
2011-01-17,-1,-0.14563873,0.37819573,1.275766646222687,0.09351217301189901,,114.6777742809555
2011-01-18,-1,-0.106644124,0.41719034,0.7679772683296574,-0.06192719193771728,0.5,114.61584708901779
2011-01-18,-1,-0.056649238,0.46718523,0.11694186065820424,-0.009429811726440054,-0.0,114.60641727729136
2011-01-18,-1,-0.11278108,0.4110534,0.8478929270095903,0.06214953990280631,,114.66856681719416
2011-01-18,-1,-0.13745368,0.3863808,1.169180482150125,0.08569953435659411,,114.75426635155075
2011-01-18,-1,-0.07578069,0.44805378,0.3660723931476387,0.02683266964554787,-1.0,114.7810990211963
2011-01-18,-1,-0.10483405,0.41900042,0.7444064140956057,-0.06002651482853297,-1.5,114.72107250636778
2011-01-18,-1,-0.15315968,0.3706748,1.3737046787793177,-0.11077108244822496,3.0,114.61030142391954
2011-01-18,-1,-0.06395188,0.4598826,0.21203715567425863,-0.017097987373932238,-0.0,114.59320343654561
2011-01-18,-1,-0.08158469,0.44224977,0.44165234345851795,0.032372589826583864,-1.0,114.6255760263722
2011-01-18,-1,-0.18544558,0.3383889,1.794132948201841,0.13150780446827415,,114.75708383084047
2011-01-19,-1,-0.14172694,0.38210753,1.2248271180177814,-0.09876607961714991,-0.5,114.65831775122332
2011-01-19,-1,-0.06681463,0.45701984,0.2493160202029488,0.018274566814303395,,114.67659231803762
2011-01-19,-1,-0.10167456,0.4221599,0.7032633669469136,-0.056708873170699524,-0.5,114.61988344486693
2011-01-19,-1,-0.14239758,0.38143688,1.2335602405946524,0.09041849383711814,,114.71030193870405
2011-01-19,-1,-0.1811938,0.34264067,1.7387661230873253,0.1274494822472334,,114.83775142095128
2011-01-19,-1,-0.084453434,0.43938103,0.4790092134814961,0.03511080382764342,,114.87286222477893
2011-01-19,-1,-0.18829599,0.33553848,1.8312511446975208,0.13422852398455143,,115.00709074876347
2011-01-19,-1,-0.0803546,0.44347987,0.42563405103704705,-0.03432174708911429,0.5,114.97276900167437
2011-01-19,-1,-0.049824685,0.47400978,0.02807225787777039,0.002057663008570687,,114.97482666468294
2011-01-19,-1,-0.22546238,0.2983721,2.315233323351419,0.169703840225935,,115.14453050490887
2011-01-19,-1,-0.10999927,0.4138352,0.8116681068713711,0.05949430380761623,,115.20402480871648
2011-01-19,-1,-0.12666884,0.39716563,1.028739933556797,0.07540540970861914,,115.2794302184251
2011-01-19,-1,-0.094399035,0.42943543,0.6085212311338518,0.044603880196809775,,115.32403409862191
2011-01-19,-1,-0.103611946,0.42022252,0.7284921289998514,0.053397603869438204,,115.37743170249135
2011-01-19,-1,-0.07893872,0.44489574,0.4071964240315547,0.029847012042999273,,115.40727871453436
2011-01-19,-1,-0.1355865,0.38824797,1.1448660531546067,-0.09231827912157518,0.5,115.31496043541277
2011-01-19,-1,-0.17495799,0.34887648,1.657563179708131,0.121497403383255,,115.43645783879603
2011-01-19,-1,-0.1119121,0.41192237,0.836577085206434,0.061320102199912074,,115.49777794099595
2011-01-19,-1,-0.065686226,0.45814824,0.2346218807491837,0.017197503924369834,,115.51497544492031
2011-01-19,-1,-0.1850425,0.33879197,1.7888840710364768,0.1311230680346489,,115.64609851295496
2011-01-19,-1,-0.16709524,0.35673922,1.555174176932679,0.11399241164326668,,115.76009092459823
2011-01-19,-1,-0.12926814,0.39456633,1.0625881086849833,0.0778864405602217,,115.83797736515845
2011-01-19,-1,-0.15476027,0.3690742,1.394547669235525,0.10221868027746678,,115.94019604543593
2011-01-19,-1,-0.11144799,0.41238648,0.8305334057908175,0.060877107709646223,,116.00107315314557
2011-01-19,-1,-0.16949704,0.35433742,1.586450499271596,0.11628492875397206,,116.11735808189954
2011-01-19,-1,-0.0889456,0.43488887,0.5375063486304537,0.03939857403934005,,116.15675665593888
2011-01-19,-1,-0.06405884,0.45977563,0.21343000004738197,-0.017210301819151928,-0.0,116.13954635411973
2011-01-19,-1,-0.14208788,0.3817466,1.2295272401138793,0.09012287971377375,,116.2296692338335
2011-01-19,-1,-0.10543358,0.41840088,0.7522135610039701,0.055136356532573705,-0.0,116.28480559036608
2011-01-19,-1,-0.119523525,0.40431094,0.9356933500051382,0.0685852061510086,,116.35339079651709
2011-01-19,-1,-0.09363088,0.4302036,0.59851828777435,0.043870676383376106,1.0,116.39726147290047
2011-01-20,-1,-0.061866075,0.4619684,0.1848757201807653,0.013551169708371169,,116.41081264260883
2011-01-20,-1,-0.07919788,0.44463658,0.4105712288988381,0.030094381213188193,,116.44090702382202
2011-01-20,-1,-0.13488805,0.3889464,1.135770845372908,0.08325064784288405,0.5,116.52415767166491
2011-01-20,-1,-0.12371907,0.4001154,0.9903278548822387,0.0725898501724005,-0.5,116.5967475218373
2011-01-20,-1,-0.16890925,0.35492522,1.5787962586555166,0.11572388204932216,,116.71247140388664
2011-01-20,-1,-0.108263075,0.4155714,0.7890593204001988,-0.06362718012597827,-2.0,116.64884422376065
2011-01-20,-1,-0.16444626,0.3593882,1.5206790607150538,0.11146396078169346,,116.76030818454235
2011-01-20,-1,-0.109074354,0.4147601,0.799623825701163,0.05861147236824039,,116.8189196569106
2011-01-20,-1,-0.1442003,0.37963417,1.2570352373307492,-0.10136323772182299,-1.0,116.71755641918877
2011-01-20,-1,-0.18997976,0.3338547,1.8531772860719191,-0.14943419580477954,0.5,116.568122223384
2011-01-20,-1,-0.10493505,0.41889942,0.7457216410614776,0.054660506546497345,,116.62278272993049
2011-01-20,-1,-0.10375151,0.42008296,0.7303095405906386,0.053530817970633526,,116.67631354790112
2011-01-20,-1,-0.17526561,0.34856886,1.661569014096367,0.12179102626442911,,116.79810457416555
2011-01-20,-1,-0.14267638,0.38115808,1.2371907948188285,0.0906846091300249,,116.88878918329557
2011-01-20,-1,-0.18749294,0.33634153,1.8207937514185633,0.13346200953423976,,117.02225119282981
2011-01-20,-1,-0.13784382,0.38599065,1.1742609295417543,0.08607192508876327,,117.10832311791857
2011-01-20,-1,-0.15424636,0.3695881,1.3878554963823244,0.10172815199196339,,117.21005126991054
2011-01-20,-1,-0.16563854,0.35819593,1.536204870687516,0.11260198412835598,,117.3226532540389
2011-01-20,-1,-0.18689913,0.33693534,1.8130611172211604,0.1328952166736126,,117.4555484707125
2011-01-20,-1,-0.07040894,0.45342553,0.2961212572106181,0.02170533484220505,,117.47725380555471
2011-01-20,-1,-0.18059969,0.34323478,1.73102960801956,0.12688240492343905,1.0,117.60413621047815
2011-01-20,-1,-0.08775389,0.43608057,0.5219879123116796,0.03826109117269516,,117.64239730165085
2011-01-20,-1,-0.09653509,0.42729938,0.6363369813704731,0.04664274150133135,,117.68904004315218
2011-01-20,-1,-0.15910038,0.36473408,1.4510647843255038,0.10636131738126281,,117.79540136053345
2011-01-20,-1,-0.10845074,0.41538373,0.7915031044675038,0.05801623319089416,,117.85341759372434
2011-01-20,-1,-0.18553716,0.3382973,1.7953255396642556,0.13159521999955176,,117.98501281372388
2011-01-20,-1,-0.06290096,0.4609335,0.1983520425147591,-0.01599446430851525,-1.0,117.96901834941536
2011-01-20,-1,-0.12051755,0.40331692,0.9486376050124251,0.069534004598856,,118.03855235401423
2011-01-21,-1,-0.07196358,0.4518709,0.3163658174569189,0.02318923695385458,,118.06174159096808
2011-01-21,-1,-0.13907003,0.38476443,1.1902287706485122,0.08724234879016879,,118.14898393975825
2011-01-21,-1,-0.08734292,0.43649155,0.516636192081708,0.0378688164651394,0.5,118.18685275622339
2011-01-21,-1,-0.14454406,0.3792904,1.261511821293963,0.09246731135249137,,118.27932006757588
2011-01-22,-1,-0.13909537,0.3847391,1.1905586446293297,0.08726652815937996,-1.5,118.36658659573526
2011-01-22,-1,-0.14576277,0.3780717,1.2773818644675845,0.09363056658208369,-0.5,118.46021716231735
2011-01-22,-1,-0.04884416,0.4749903,0.01530380629790788,-0.0012340492213388982,-0.0,118.45898311309601
2011-01-22,-1,-0.111554235,0.41228023,0.8319169360750706,-0.06708307901952658,-0.0,118.39190003407649
2011-01-22,-1,-0.16878226,0.3550522,1.5771426197940293,0.11560267229378225,-0.0,118.50750270637026
2011-01-22,-1,-0.072528034,0.45130643,0.32371618592360957,-0.02610342155392021,1.5,118.48139928481635
2011-01-22,-1,-0.18518719,0.33864728,1.7907682335975004,0.13126117490231992,1.0,118.61266045971867
2011-01-22,-1,-0.14921087,0.3746236,1.322283146475382,-0.10662461713989184,-0.0,118.50603584257877
2011-01-22,-1,-0.057559043,0.46627542,0.128789381701031,0.00944010801613332,-0.5,118.5154759505949
2011-01-22,-1,-0.19891042,0.32492405,1.9694726116175365,-0.15881187304018352,0.5,118.35666407755473
2011-01-22,-1,-0.14375961,0.38007486,1.2512965943256298,0.09171854740381241,2.0,118.44838262495853
2011-01-22,-1,-0.12041786,0.4034166,0.9473394538761483,0.06943885166943076,-1.0,118.51782147662797
2011-01-22,-1,-0.13026401,0.39357045,1.0755564250885175,0.07883700267970561,-2.0,118.59665847930768
2011-01-22,-1,-0.07718298,0.4466515,0.3843330524645981,-0.030991368741616707,-0.5,118.56566711056605
2011-01-22,-1,-0.20534736,0.3184871,2.0532947544044235,-0.16557101831577792,1.0,118.40009609225028
2011-01-22,-1,-0.108440995,0.41539347,0.7913762000066479,0.05800693124532702,-0.5,118.4581030234956
2011-01-22,-1,-0.10961372,0.41422075,0.8066474248833259,0.05912629380822182,-0.0,118.51722931730383
2011-01-22,-1,-0.11107296,0.4127615,0.8256497185265707,-0.06657771095715473,-0.5,118.45065160634667
2011-01-22,-1,-0.06138304,0.46245143,0.178585605497126,-0.014400563043991984,-0.0,118.43625104330268
2011-01-22,-1,-0.068482935,0.45535153,0.27104074440553017,-0.02185584508021935,-0.0,118.41439519822246
2011-01-22,-1,-0.13879135,0.3850431,1.1865997687724812,-0.09568355036581837,0.5,118.31871164785665
2011-01-22,-1,-0.1160875,0.40774697,0.8909492432470253,0.06530551651120187,-0.5,118.38401716436785
2011-01-22,-1,-0.14034146,0.383493,1.2067853397892703,-0.09731124923436422,-0.5,118.28670591513348
2011-01-22,-1,-0.07684463,0.44698983,0.3799271003419823,0.02784820315241815,0.5,118.3145541182859
2011-01-22,-1,-0.14871949,0.37511498,1.315884367421591,0.0964527541100979,-1.0,118.411006872396
2011-01-22,-1,-0.10477996,0.4190545,0.7437020361248007,-0.05996971607732824,-1.0,118.35103715631867
2011-01-22,-1,-0.08660033,0.43723413,0.5069662273993143,-0.040880109561551935,-0.5,118.31015704675711
2011-01-22,-1,-0.07772204,0.44611242,0.3913527707763985,0.028685691162943838,,118.33884273792006
2011-01-22,-1,-0.12170234,0.40213212,0.9640660051387868,0.07066488792002201,2.0,118.40950762584008
2011-01-22,-1,-0.10976657,0.4140679,0.8086379232922835,0.05927219496667385,0.5,118.46877982080676
2011-01-22,-1,-0.061787933,0.46204653,0.18385815597170177,0.013476583465933806,-0.5,118.48225640427269
2011-01-22,-1,-0.11615771,0.40767676,0.8918635763044443,-0.07191698133486461,-0.0,118.41033942293782
2011-01-22,-1,-0.1093694,0.41446507,0.8034658873600979,-0.06478887888202309,-0.0,118.3455505440558
2011-01-22,-1,-0.1311822,0.39265227,1.0875129985885323,-0.08769351512816612,0.5,118.25785702892763
2011-01-22,-1,-0.08796072,0.43587375,0.5246812363432974,-0.04230859033083104,-1.0,118.2155484385968
2011-01-22,-1,-0.10589537,0.4179391,0.7582269696307591,-0.06114095952710175,-0.5,118.1544074790697
2011-01-22,-1,-0.110241115,0.41359335,0.8148174331705895,0.05972514566779136,0.5,118.21413262473749
2011-01-22,-1,-0.108306706,0.41552776,0.7896274798212778,-0.06367299465587564,-0.5,118.15045963008161
2011-01-22,-1,-0.16360661,0.36022785,1.5097450965555737,-0.12174093977387325,1.5,118.02871869030774
2011-01-22,-1,-0.10358971,0.42024475,0.7282026160708043,0.05337638291716579,-0.5,118.0820950732249
2011-01-22,-1,-0.10132882,0.42250565,0.6987611692393063,-0.056345830574156326,0.5,118.02574924265076
2011-01-22,-1,-0.08540976,0.4384247,0.4914625383879188,0.03602361768484119,-0.0,118.0617728603356
2011-01-22,-1,-0.12613562,0.39769885,1.021796280304102,0.07489644820988178,-0.5,118.13666930854548
2011-01-22,-1,-0.050806493,0.47302797,0.04085739720019178,0.0029947984665632255,2.0,118.13966410701204
2011-01-22,-1,-0.04788491,0.47594956,0.00281244886193197,0.00020614914596081557,-0.0,118.13987025615799
2011-01-22,-1,-0.17544344,0.34839103,1.6638847294417067,0.1219607654362917,-1.5,118.26183102159429
2011-01-22,-1,-0.15322235,0.3706121,1.3745208258165644,0.10075073654949668,-0.0,118.36258175814379
2011-01-22,-1,-0.16013226,0.3637022,1.4645019098688354,0.10734624265134335,-0.5,118.46992800079514
2011-01-22,-1,-0.104097754,0.4197367,0.7348183357778619,-0.059253363342437276,-1.0,118.41067463745269
2011-01-22,-1,-0.1376976,0.38613686,1.1723569745418814,0.08593236745893956,-0.0,118.49660700491162
2011-01-22,-1,-0.124741375,0.3990931,1.0036404044869325,-0.08093030162245793,-0.5,118.41567670328917
2011-01-22,-1,-0.14532933,0.37850514,1.2717375266122757,-0.10254878256515045,1.0,118.31312792072401
2011-01-22,-1,-0.14958832,0.37424615,1.3271982687895656,-0.10702095663521288,0.5,118.2061069640888
2011-01-22,-1,-0.115968466,0.407866,0.8893992236242182,-0.07171826394084263,-0.5,118.13438870014797
2011-01-22,-1,-0.13831845,0.38551602,1.1804416036811685,0.0865249611288309,0.5,118.2209136612768
2011-01-22,-1,-0.1206975,0.40313697,0.9509808745373396,-0.07668400820594681,-0.0,118.14422965307085
2011-01-22,-1,-0.0869818,0.43685266,0.5119337414633925,-0.041280673757375805,0.5,118.10294897931347
2011-01-22,-1,-0.07568973,0.44814473,0.36488795151298514,-0.029423378973510807,1.0,118.07352560033996
2011-01-23,-1,-0.089396864,0.4344376,0.5433827625334433,0.03982930816709995,0.5,118.11335490850706
2011-01-23,-1,-0.13633409,0.38750038,1.1546012164590913,-0.0931032910631566,0.5,118.0202516174439
2011-01-23,-1,-0.13417172,0.38966274,1.1264427853694559,0.08256691217422485,-1.0,118.10281852961813
2011-01-23,-1,-0.17469853,0.34913594,1.6541844939704853,0.12124974974989892,-0.5,118.22406827936803
2011-01-23,-1,-0.119702786,0.40413168,0.9380276935282191,-0.07563950577125825,-0.5,118.14842877359678
2011-01-23,-1,-0.10518089,0.41865358,0.7489229710235548,-0.06039071530595474,-0.0,118.08803805829082
2011-01-23,-1,-0.058902472,0.464932,0.14628356912138446,0.0107224110811949,1.0,118.09876046937201
2011-01-23,-1,-0.1155476,0.40828687,0.8839186584982098,0.06479018303751949,1.5,118.16355065240953
2011-01-23,-1,-0.105644405,0.41819006,0.7549588886984456,-0.060877432097958505,-0.0,118.10267322031157
2011-01-23,-1,-0.093844205,0.42999026,0.6012962147798716,-0.048486573287625,-0.0,118.05418664702395
2011-01-23,-1,-0.1755414,0.34829307,1.6651603715298813,0.12205426847934726,1.0,118.1762409155033
2011-01-24,-1,-0.16041726,0.3634172,1.4682131861965528,0.10761827477812769,,118.28385919028142
2011-01-24,-1,-0.08142567,0.4424088,0.4395815110330556,0.032220800280571005,-0.5,118.31607999056199
2011-01-24,-1,-0.09661743,0.42721704,0.6374092658516484,0.04672133867442607,,118.36280132923642
2011-01-24,-1,-0.1781643,0.34567016,1.699315911590782,0.12455782881379131,,118.48735915805021
2011-01-24,-1,-0.15517896,0.3686555,1.3999999040078874,0.1026183225810528,,118.58997748063126
2011-01-24,-1,-0.14466256,0.3791719,1.2630548553501175,-0.10184864016255922,-0.0,118.4881288404687
2011-01-24,-1,-0.099478066,0.4243564,0.6746605762007649,0.04945181527733805,,118.53758065574604
2011-01-24,-1,-0.10108337,0.4227511,0.6955648844087008,0.05098407612740996,,118.58856473187345
2011-01-24,-1,-0.15299684,0.37083763,1.3715841712132142,0.10053548327088357,,118.68910021514434
2011-01-24,-1,-0.1863448,0.33748966,1.8058426983467968,0.1323661151826382,,118.82146633032697
2011-01-25,-1,-0.1318734,0.39196107,1.0965139012204201,0.08037316067516803,-1.5,118.90183949100214
2011-01-25,-1,-0.10823828,0.4155962,0.7887364319860338,0.05781343939900402,,118.95965293040115
2011-01-25,-1,-0.05721903,0.46661544,0.124361696704385,0.009115563988685627,-0.0,118.96876849438983
2011-01-25,-1,-0.07666442,0.44717005,0.3775803380337413,0.027676188275218006,,118.99644468266506
2011-01-25,-1,-0.052311897,0.47152257,0.060460837662597106,0.004431707262992857,,119.00087638992804
2011-01-25,-1,-0.07325834,0.45057613,0.3332262587470658,0.024425087183713917,,119.02530147711175
2011-01-25,-1,-0.13498014,0.38885432,1.1369700343149398,0.08333854696154597,0.5,119.10864002407331
2011-01-26,-1,-0.061711073,0.4621234,0.1828572795051971,-0.01474501695832272,-1.0,119.09389500711498
2011-01-26,-1,-0.07697356,0.4468609,0.38160596486082604,-0.030771465256924934,-0.5,119.06312354185806
2011-01-26,-1,-0.102401495,0.42143297,0.7127295859352724,-0.057472198316366366,-0.5,119.0056513435417
