date,signal,edge_prob,cover_prob,stake,pl
2021-01-15,-1,-0.13257846,0.391256,1.6760129369532017,0.08104614363610746
2021-01-15,-1,-0.14028251,0.38355196,1.8280816954719943,0.08839965873956679
2021-01-15,-1,-0.16751316,0.3563213,2.3655822980810273,-0.12584303007988779
2021-01-15,-1,-0.116615,0.40721947,1.360913151042682,-0.07239715766460852
2021-01-15,-1,-0.06183049,0.46200398,0.2795322406501087,0.013517204806208633
2021-01-15,-1,-0.078306794,0.44552767,0.6047548450615908,-0.032171437121329395
2021-01-15,-1,-0.07607028,0.4477642,0.5606086970836295,-0.02982297305292289
2021-01-15,-1,-0.21092781,0.31290665,3.222535827982909,0.15583060000836851
2021-01-15,-1,-0.10839668,0.4154378,1.1986933374301754,-0.06376747147675
2021-01-15,-1,-0.09015,0.43368447,0.8385255964408692,0.04054817503690722
2021-01-15,-1,-0.086785585,0.43704888,0.772116071604038,0.037336841896176365
2021-01-16,-1,-0.07498455,0.44884992,0.5391777114485428,-0.028682898504636987
2021-01-16,-1,-0.049379647,0.47445482,0.03376740823781485,-0.001796341211226646
2021-01-16,-1,-0.08734214,0.43649232,0.78310187097093,0.03786807686090471
2021-01-16,-1,-0.13597685,0.38785762,1.7430930808678518,-0.09272816895258312
2021-01-16,-1,-0.095425814,0.42840865,0.9426639152908187,-0.05014734999640414
2021-01-16,-1,-0.17659903,0.34723544,2.544926428671859,0.12306377136707308
2021-01-16,-1,-0.10632011,0.41751435,1.1577043934791018,0.05598254911601547
2021-01-16,-1,-0.06066519,0.46316928,0.25653059454328925,-0.01364678259205374
2021-01-16,-1,-0.058488876,0.4653456,0.21357273651023384,0.010327633097767824
2021-01-16,-1,-0.109345555,0.4144889,1.2174230223588223,0.05887033385038376
2021-01-16,-1,-0.083504885,0.44032958,0.7073589757054443,0.034205414459109296
2021-01-16,-1,-0.12569824,0.39813623,1.540205514546804,-0.08193506057834203
2021-01-16,-1,-0.112780124,0.41105434,1.285217316765114,0.0621486296206713
2021-01-16,-1,-0.119366705,0.40446776,1.4152285902471735,0.06843552163243294
2021-01-16,-1,-0.081132084,0.44270238,0.6605227040056739,-0.035138146990727814
2021-01-16,-1,-0.24154112,0.28229335,3.8268059719863388,-0.20357645533331423
2021-01-16,-1,-0.16561228,0.3582222,2.328061160677092,0.1125769229233265
2021-01-16,-1,-0.20638597,0.3174485,3.1328852342632305,0.15149540978670123
2021-01-16,-1,-0.19860196,0.3252325,2.979238167862168,0.14406557321548463
2021-01-16,-1,-0.20229077,0.3215437,3.0520509283674664,-0.1623614351085835
2021-01-16,-1,-0.18323183,0.34060264,2.6758500970571615,-0.14234849682735531
2021-01-16,-1,-0.0994896,0.42434487,1.0228781926707757,0.04946282400190832
2021-01-16,-1,-0.15901977,0.3648147,2.197932822987588,0.10628437009453773
2021-01-16,-1,-0.2464613,0.27737316,3.923924556226108,0.1897473141103983
2021-01-16,-1,-0.14031965,0.38351482,1.8288146703588029,-0.09728834196941555
2021-01-16,-1,-0.13545746,0.388377,1.7328408446501167,-0.09218277576470665
2021-01-16,-1,-0.18333355,0.34050092,2.6778578364541734,0.12949187089502812
2021-01-16,-1,-0.20369819,0.32013628,3.0798316177972644,-0.163839297932629
2021-01-16,-1,-0.19342634,0.33040813,2.8770775870294334,-0.15305329331404832
2021-01-16,-1,-0.22310257,0.3007319,3.462850997994405,0.16745140397548675
2021-01-16,-1,-0.14019325,0.3836412,1.8263198497368494,0.08831446202099325
2021-01-16,-1,-0.12275413,0.40108034,1.4820922536174044,-0.07884358122076006
2021-01-16,-1,-0.17442715,0.34940732,2.5020562217287994,0.1209907175898552
2021-01-16,-1,-0.15715367,0.3666808,2.1610981877448943,-0.11496498957850099
2021-01-16,-1,-0.1533187,0.37051576,2.0854005886802787,-0.11093806764735903
2021-01-16,-1,-0.13051715,0.3933173,1.6353251833247964,0.07907862569391727
2021-01-16,-1,-0.10199478,0.42183968,1.0723275257246419,-0.05704512803664696
2021-01-16,-1,-0.11049959,0.41333488,1.2402023052977342,0.059971860572695775
2021-01-16,-1,-0.07242766,0.4514068,0.48870774321922494,0.023632202997803692
2021-01-16,-1,-0.11235404,0.41148043,1.2768069299619835,0.06174193263053896
2021-01-16,-1,-0.060629636,0.46320483,0.2558287975609756,-0.01360944875723983
2021-01-16,-1,-0.102544755,0.4212897,1.0831833191124134,0.05237896971404554
2021-01-16,-1,-0.09190151,0.43193296,0.8730983629517988,-0.04644663753223628
2021-01-16,-1,-0.15848956,0.3653449,2.1874670475371802,0.10577828167378905
2021-01-16,-1,-0.23587373,0.28796074,3.7149384741333575,0.17964147563278676
2021-01-16,-1,-0.066336185,0.45749828,0.36846927214049446,-0.019601638774142678
2021-01-16,-1,-0.06061113,0.46322334,0.25546348664226926,-0.01359001513492681
2021-01-16,-1,-0.25779992,0.26603454,4.1477354377750855,0.20057002821564673
2021-01-16,-1,-0.13503763,0.38879684,1.7245539929402687,0.08339341990649701
2021-01-16,-1,-0.1694212,0.35441327,2.4032446184487126,0.11621253287792203
2021-01-16,-1,-0.2159391,0.30789536,3.3214527302234598,-0.17669293356545032
2021-01-16,-1,-0.078772694,0.44506177,0.6139511503629361,0.029688537612557405
2021-01-16,-1,-0.2210885,0.30274597,3.4230956401891075,0.16552897344529632
2021-01-16,-1,-0.06663805,0.4571964,0.3744277814731451,0.018106022387743004
2021-01-16,-1,-0.08431855,0.43951592,0.7234197143568449,0.034982055798172984
2021-01-16,-1,-0.05954045,0.46429402,0.2343295734934091,-0.012465744095929269
2021-01-16,-1,-0.0989185,0.42491597,1.0116053212775895,-0.053814859444027585
2021-01-16,-1,-0.21843988,0.3053946,3.3708150004496797,0.16300086393952373
2021-01-16,-1,-0.09586227,0.4279722,0.9512790173913883,-0.050605651765766695
2021-01-16,-1,-0.052134037,0.47170043,0.08813579105371391,-0.0046886024695418655
2021-01-17,-1,-0.19038284,0.33345163,2.8170024711662403,-0.14985744820700753
2021-01-17,-1,-0.18529445,0.33854002,2.716563734228921,0.1313635531961918
2021-01-17,-1,-0.109579444,0.41425502,1.2220397052734882,0.05909358054399494
2021-01-17,-1,-0.12364167,0.4001928,1.499611294631885,-0.07977555015168437
2021-01-17,-1,-0.21082872,0.31300575,3.2205798556726055,0.15573601600527764
2021-01-17,-1,-0.16094029,0.36289418,2.23584162527949,0.1081175076365471
2021-01-17,-1,-0.23271048,0.291124,3.6524997201520293,-0.19430380102300276
2021-01-17,-1,-0.10637686,0.4174576,1.1588244449915275,0.056036710903048514
2021-01-17,-1,-0.17791489,0.34591958,2.5708999761656415,0.12431976158916952
2021-01-17,-1,-0.06704578,0.4567887,0.38247579866931364,0.018495196446776385
2021-01-17,-1,-0.07868129,0.44515318,0.612146949738665,-0.03256467850294835
2021-01-17,-1,-0.12946478,0.3943697,1.6145524632581996,-0.08589013130685809
2021-01-17,-1,-0.14852455,0.3753099,1.9907697659142756,0.09626668675243855
2021-01-17,-1,-0.18830335,0.33553112,2.7759558775049675,0.13423555022478106
2021-01-17,-1,-0.062309623,0.46152484,0.28898973443439346,0.013974536240100865
2021-01-17,-1,-0.08087027,0.4429642,0.6553548192700297,-0.03486322851726586
2021-01-17,-1,-0.080621004,0.44321346,0.6504345929833001,-0.034601484850557224
2021-01-17,-1,-0.14874613,0.37508833,1.9951434964788184,0.09647818511724471
2021-01-18,-1,-0.14618942,0.37764505,1.944677057823595,-0.10345192965042213
2021-01-18,-1,-0.17256844,0.35126603,2.4653674755486485,-0.13115135061465477
2021-01-18,-1,-0.19874218,0.3250923,2.9820059422140406,-0.15863521797100963
2021-01-18,-1,-0.15025458,0.3735799,2.024918395271603,0.09791799543797969
2021-01-18,-1,-0.07904041,0.44479406,0.6192355110436754,0.02994407087564471
2021-01-18,-1,-0.14683458,0.37699988,1.9574117611539548,0.0946536099165678
2021-01-18,-1,-0.16715702,0.35667744,2.358552563010914,0.11405138085782528
2021-01-18,-1,-0.1903297,0.33350477,2.815953599398038,-0.14980165086629235
2021-01-19,-1,-0.10396674,0.41986772,1.111251668830855,0.05373625726997855
2021-01-19,-1,-0.12706801,0.39676645,1.5672432286298619,-0.08337339898212776
2021-01-19,-1,-0.1210376,0.40279686,1.448210107104157,-0.07704113622178599
2021-01-19,-1,-0.049728334,0.47410613,0.040650077720687294,0.001965696066617978
2021-01-19,-1,-0.09631127,0.4275232,0.9601417779408722,-0.05107712834188256
2021-01-19,-1,-0.06866339,0.45517108,0.4144055024463515,-0.02204533072129074
2021-01-19,-1,-0.07321158,0.4506229,0.5041813960463595,-0.02682118252231214
2021-01-19,-1,-0.17702201,0.34681246,2.5532756361906968,0.1234675099402666
2021-01-19,-1,-0.10473859,0.41909587,1.126487075406659,-0.05992627989734362
2021-01-19,-1,-0.06988749,0.45394698,0.4385677901676753,0.02120760963857174
2021-01-19,-1,-0.09516469,0.42866978,0.9375095605892012,-0.04987315128673158
2021-01-19,-1,-0.082380354,0.4414541,0.6851620724920073,-0.03644889943932806
2021-01-19,-1,-0.16154301,0.36229146,2.2477386430249267,-0.11957404394485507
2021-01-19,-1,-0.13995442,0.38388005,1.8216055152722563,0.08808649323880674
2021-01-19,-1,-0.17293414,0.35090032,2.472586042832778,0.11956564246118068
2021-01-19,-1,-0.09977323,0.42406124,1.02847668544586,-0.05471237359529542
2021-01-20,-1,-0.15642804,0.36740643,2.1467751760723317,-0.1142030413722572
2021-01-20,-1,-0.19642544,0.32740903,2.936276191992671,0.1419880818128586
2021-01-20,-1,-0.10663557,0.4171989,1.1639311504428786,-0.06191821053738902
2021-01-20,-1,-0.088118404,0.43571606,0.798424340374381,-0.0424741672964642
2021-01-20,-1,-0.12668297,0.3971515,1.559642879081255,-0.08296907949696808
2021-01-20,-1,-0.07242465,0.45140982,0.4886483287219795,-0.025994862398036372
2021-01-20,-1,-0.069808125,0.45402634,0.43700124753238584,-0.023247367543618155
2021-01-20,-1,-0.06739563,0.45643884,0.3893814103837954,0.018829127758741376
2021-01-20,-1,-0.10035449,0.42347997,1.039950154300043,0.05028836455941199
2021-01-20,-1,-0.05814758,0.4656869,0.20683595608990493,-0.011003152781849528
2021-01-20,-1,-0.06085649,0.46297798,0.2603066505612853,-0.013847659277443846
2021-01-20,-1,-0.12032929,0.40350518,1.434228875856344,0.06935430921614172
2021-01-20,-1,-0.06279448,0.46104,0.29856017458967954,0.014437329366803172
2021-01-20,-1,-0.064100385,0.45973408,0.32433724245890866,0.01568381851911546
2021-01-20,-1,-0.080587715,0.44324675,0.6497775039395078,-0.034566529365656025
2021-01-21,-1,-0.14628986,0.3775446,1.9466595019396014,-0.10355739069260386
2021-01-21,-1,-0.15968007,0.3641544,2.2109663635912224,-0.11761785114165581
2021-01-21,-1,-0.07287574,0.45095873,0.49755226763589,0.02405989336967468
2021-01-21,-1,-0.07737744,0.44645703,0.5864104719715147,0.02835676640272139
2021-01-21,-1,-0.15298164,0.37085283,2.0787473415135027,0.10052097564935686
2021-01-21,-1,-0.12206712,0.40176734,1.4685316299490996,0.07101307083666325
2021-01-21,-1,-0.1349693,0.38886517,1.723205107374095,0.0833281925022602
2021-01-21,-1,-0.08895099,0.43488348,0.8148586256173722,0.03940372282266619
2021-01-21,-1,-0.13214004,0.39169443,1.667359009537601,-0.08869930678861766
2021-01-21,-1,-0.16748133,0.35635313,2.364954033892334,0.11436093367636203
2021-01-21,-1,-0.08159387,0.4422406,0.6696378291028617,0.03238135129213332
2021-01-21,-1,-0.16518933,0.35864514,2.319712541420603,-0.12340287436353096
2021-01-21,-1,-0.057529926,0.46630454,0.19464421890763758,-0.010354583019470624
2021-01-21,-1,-0.08852005,0.43531442,0.8063523520513607,-0.0428959175829578
2021-01-21,-1,-0.08140299,0.44243148,0.6658700087577512,-0.035422610157918345
2021-01-21,-1,-0.124016345,0.39981812,1.507006928883053,0.07287360218167305
2021-01-21,-1,-0.08365303,0.44018143,0.7102832278421422,-0.03778528173764549
2021-01-21,-1,-0.12509048,0.398744,1.528209080464393,-0.08129688044979233
2021-01-22,-1,-0.08920032,0.43463415,0.8197800284287998,-0.043610236202791836
2021-01-22,-1,-0.04777834,0.47605613,0.0021594839656603683,0.00010442511737346338
2021-01-22,-1,-0.050725818,0.47310865,0.06033921854049364,0.0029177942872047613
2021-01-22,-1,-0.10718611,0.41664836,1.1747981208152811,-0.06249630603656519
2021-01-22,-1,-0.21842664,0.30540782,3.37055381196674,0.16298823377490046
2021-01-22,-1,-0.15746018,0.36637428,2.167148466003982,0.10479574589431284
2021-01-22,-1,-0.12889591,0.39493856,1.6033237115411862,0.0775311460644007
2021-01-22,-1,-0.092722476,0.431112,0.8893032258786949,-0.047308695493358206
2021-01-22,-1,-0.11509693,0.40873754,1.3309482435111823,0.06436001783609391
2021-01-22,-1,-0.09079018,0.43304428,0.8511620599589523,-0.045279681371121254
2021-01-22,-1,-0.1714561,0.35237837,2.443411171635936,0.11815484738349911
2021-01-22,-1,-0.11735973,0.40647474,1.3756132388809288,0.0665198613256216
2021-01-23,-1,-0.061585695,0.46224877,0.2747002537157229,0.013283546760678305
2021-01-23,-1,-0.05600995,0.46782452,0.16464166258580443,-0.008758522463579258
2021-01-23,-1,-0.078439325,0.44539514,0.6073708477274309,0.029370337113738043
2021-01-23,-1,-0.058746994,0.46508747,0.21866767671460657,0.010574006646871581
2021-01-23,-1,-0.05043736,0.4733971,0.054645427264876215,-0.0029069993263817497
2021-01-23,-1,-0.051211476,0.472623,0.06992554177920159,0.0033813554644584742
2021-01-23,-1,-0.10843131,0.41540316,1.199376898279671,0.057997686192393316
2021-01-23,-1,-0.19180092,0.33203354,2.8449937585169676,0.13757398150861266
2021-01-23,-1,-0.12651122,0.39732325,1.5562527231641783,0.07525495713949204
2021-01-23,-1,-0.11866084,0.40517363,1.4012955965119749,0.06776177062094213
2021-01-23,-1,-0.118317634,0.40551683,1.394521167301312,0.0674341828376055
2021-01-23,-1,-0.12713847,0.396696,1.5686338808228122,0.07585366676747801
2021-01-23,-1,-0.07205966,0.4517748,0.48144387973422426,0.023280947878956793
2021-01-23,-1,-0.14475644,0.37907803,1.916391639298386,0.09267001980543138
2021-01-23,-1,-0.080727726,0.44310674,0.6525411604549384,0.03155461598932746
2021-01-23,-1,-0.0858655,0.43796897,0.7539546481044899,-0.0401084914852684
2021-01-23,-1,-0.082334906,0.44149956,0.6842649724098376,0.03308866895735263
2021-01-23,-1,-0.09247136,0.4313631,0.8843465273263286,-0.047045011593826
2021-01-23,-1,-0.15216625,0.37166822,2.0626524836458624,-0.10972792565888172
2021-01-23,-1,-0.19154012,0.33229434,2.839845874701188,0.13732504779100418
2021-01-23,-1,-0.17577326,0.3480612,2.52862685550678,-0.13451659056482013
2021-01-23,-1,-0.120743394,0.40309107,1.442402781195191,-0.07673220108575686
2021-01-23,-1,-0.08552989,0.43830457,0.747330225792812,-0.03975608887517675
2021-01-23,-1,-0.14745471,0.37637976,1.969652324111187,-0.10478055101744548
2021-01-23,-1,-0.12314144,0.40069303,1.4897373111045333,-0.0792502790558325
2021-01-23,-1,-0.11413357,0.4097009,1.311932663080939,-0.06979151886485196
2021-01-23,-1,-0.11133671,0.41249776,1.2567260064177672,-0.06685466354567356
2021-01-23,-1,-0.117364615,0.40646985,1.3757097139061591,-0.07318429760348025
2021-01-23,-1,-0.10933143,0.41450304,1.2171441860054135,0.05885685029625892
2021-01-23,-1,-0.083023965,0.4408105,0.6978661861802213,-0.03712472634346964
2021-01-23,-1,-0.119568646,0.40426582,1.4192146559237497,-0.07549865112708608
2021-01-23,-1,-0.11333597,0.4104985,1.2961889978356311,0.0626791818737984
2021-01-23,-1,-0.06782192,0.45601255,0.3977959150233688,-0.021161742434643298
2021-01-23,-1,-0.04923916,0.4745953,0.03099433952480162,0.001498778223991415
2021-01-23,-1,-0.13914797,0.3846865,1.805687136109306,0.08731673590838912
2021-01-23,-1,-0.1108101,0.41302437,1.246331410711584,-0.06630169719096984
2021-01-23,-1,-0.06473723,0.45909724,0.33690782059390834,0.016291687861084952
2021-01-23,-1,-0.094929636,0.42890483,0.9328699354429266,0.04511033841967582
2021-01-23,-1,-0.13141108,0.3924234,1.6529701124819551,-0.08793385364566046
2021-01-23,-1,-0.098137826,0.42569664,0.9961957890464915,-0.052995111076089535
2021-01-23,-1,-0.05133277,0.4725017,0.07231976953948303,0.003497131973505041
2021-01-23,-1,-0.049569547,0.47426492,0.03751581592540988,0.0018141340911388415
2021-01-23,-1,-0.12408775,0.39974672,1.50841640547117,-0.08024395990817594
2021-01-23,-1,-0.15002531,0.37380916,2.0203928930210275,-0.1074798216979758
2021-01-23,-1,-0.07569566,0.4481388,0.5532142393571594,-0.02942960649499274
2021-01-23,-1,-0.061895818,0.46193865,0.2808217117190362,-0.014939008946597124
2021-01-23,-1,-0.13516551,0.38866895,1.7270782266796711,-0.0918762189785902
2021-01-23,-1,-0.11927155,0.40456292,1.4133502685669335,-0.07518668046551046
2021-01-23,-1,-0.16068688,0.3631476,2.230839630526255,-0.11867505897193069
2021-01-23,-1,-0.123606205,0.40022826,1.4989112624366183,-0.07973831019910387
2021-01-23,-1,-0.13542572,0.38840875,1.7322143452484702,-0.09214944757185098
2021-01-23,-1,-0.13878176,0.3850527,1.7984585683652423,0.08696718756854532
2021-01-23,-1,-0.11657384,0.40726063,1.3601007607387636,-0.07235394054316847
2021-01-23,-1,-0.13299471,0.39083976,1.6842291971811738,-0.08959675835172991
2021-01-24,-1,-0.15490803,0.36892644,2.11677203148815,0.10235971711575986
2021-01-24,-1,-0.16029155,0.3635429,2.2230363304672545,0.1074982882142067
2021-01-24,-1,-0.13172853,0.39210594,1.659236283023113,0.0802348831295967
2021-01-24,-1,-0.115342736,0.40849173,1.3358002313654327,0.06459464305639268
2021-01-24,-1,-0.13214996,0.3916845,1.667554900899805,-0.08870972771652459
2021-01-24,-1,-0.18768251,0.33615196,2.7637011962513607,-0.14702195440581922
2021-01-24,-1,-0.18496466,0.3388698,2.710054023075292,0.13104876625537876
2021-01-24,-1,-0.15714788,0.36668658,2.160984064849195,-0.11495891852740801
2021-01-24,-1,-0.12855434,0.39528012,1.5965816367597154,0.07720512282848357
2021-01-24,-1,-0.06897941,0.45485505,0.4206434363947599,0.02034085036814215
2021-01-24,-1,-0.09387064,0.42996383,0.9119666211348602,-0.04851433113463248
2021-01-24,-1,-0.10180274,0.42203173,1.0685367631479212,-0.056843468999311864
2021-01-24,-1,-0.091537714,0.43229675,0.8659174444580023,0.04187274932861329
2021-01-24,-1,-0.04797256,0.4758619,0.005993189693855578,0.00028980976343156994
2021-01-24,-1,-0.08403152,0.43980294,0.7177541596739782,0.034708089321851765
2021-01-24,-1,-0.07397461,0.44985986,0.5192426769668704,0.02510876595973971
2021-01-24,-1,-0.123957604,0.39987686,1.5058474637932464,0.07281753449141981
2021-01-25,-1,-0.16951701,0.35431746,2.4051358819006308,-0.12794718128291951
2021-01-25,-1,-0.054331273,0.4695032,0.13150660925574073,0.006359201237559314
2021-01-25,-1,-0.08623549,0.43759897,0.7612579251668707,0.036811779782176035
2021-01-25,-1,-0.13186944,0.39196503,1.6620175874090122,0.0803693773150444
2021-01-25,-1,-0.19477287,0.3290616,2.903656456480299,0.1404107051044703
2021-01-25,-1,-0.07218352,0.45165095,0.48388869805651674,-0.025741662014566784
2021-01-26,-1,-0.048044562,0.4757899,0.007414431528951053,-0.0003944291139986778
2021-01-26,-1,-0.059102774,0.4647317,0.22569035263653178,0.010913598775863648
2021-01-26,-1,-0.10946715,0.41436732,1.2198231327425926,-0.06489152345720295
2021-01-26,-1,-0.13678056,0.3870539,1.7589573398946967,-0.09357210764265951
2021-01-26,-1,-0.071112424,0.45272204,0.46274654923477054,0.02237681014835835
2021-01-26,-1,-0.07158536,0.4522491,0.4720816844504714,0.02282822474837304
2021-01-26,-1,-0.078338444,0.44549602,0.6053795796761898,-0.032204671431951645
2021-01-26,-1,-0.1272288,0.39660567,1.5704169040025195,-0.08354223053185196
2021-01-27,-1,-0.08700535,0.43682912,0.7764539181652939,-0.0413053960788368
2021-01-27,-1,-0.1358554,0.38797906,1.7406959117958254,0.0841739868372679
2021-01-27,-1,-0.18612826,0.3377062,2.73302213822822,-0.14538990566045934
2021-01-27,-1,-0.06533116,0.4585033,0.3486313009464004,-0.018546308588535742
2021-01-27,-1,-0.057890356,0.4659441,0.20175866375600152,0.009756345719099058
2021-01-27,-1,-0.1400801,0.38375437,1.824086217597835,-0.09703680017206928
2021-01-27,-1,-0.054762036,0.46907243,0.14000935324765842,-0.0074481455439125935
2021-01-27,-1,-0.06140858,0.4624259,0.2712042105758329,0.013114490300416948
2021-01-27,-1,-0.10920876,0.4146257,1.2147228981770806,-0.06462020380268792
